video_id,video_url,title,description,tags,publish_date,view_count,like_count,comment_count
wpe8fSmiogc,https://www.youtube.com/watch?v=wpe8fSmiogc,"Humans Of Zomato | Episode 2 | Arun Jain, Delhi NCR","Zomato delivery partner Arun Jain shares his story of hard work and finding opportunities. #Zomato #ArunJain #HumansOfZomato #Episode2Humans of Zomato features inspirational stories of some of our delivery partners. These are stories of passion and hard work.Watch other videos from the Humans Of Zomato series-https://www.youtube.com/playlist?list=PLFkTGrWRclR3eKIGjCJoYGZ_DNyKQuGmZSubscribe to our channel - https://www.youtube.com/c/zomato?sub_confirmation=1Watch Other videos-WWE's The Great Khali’s Epic Cheat Meal | Sahiba Bali | Food Challenge | Zomato -  https://www.youtube.com/watch?v=qmnvYFdkpKMDesi Mom Tries Millennial Food Trends| Ahsaas Channa | Boomer Vs Millennial| Food Challenge | Zomato - https://www.youtube.com/watch?v=9padydsajdkDownload The App-Android- https://play.google.com/store/apps/details?id=com.application.zomato&hl=en_IN&gl=USiOS- https://apps.apple.com/in/app/zomato-food-delivery-dining/id434613896Follow us on Social Media: Instagram: http://instagram.com/zomato​/​ Twitter: https://twitter.com/zomato​/​ LinkedIn: https://www.linkedin.com/company/zomato/Facebook: https://www.facebook.com/zomato/ This channel is run by 'always hungry' foodies. The videos you're about to watch might cause feelings of hunger, salivation, cravings, and drools. If you think about food before, while, or even after eating then hit the subscribe button. We'll be best friends. :)",Zomato|food|humans of zomato|zomato rider|zomato delivery boy|food delivery series|web series|sanjeev kumar|episode 2|episode|heart warming stories|inspirational|heart warming|inspiring|heart touching|real life heroes|zomato delivery partner|zomato food delivery|zomato india|Arun Jain|zomato rider story|webseries|sahiba bali|sahiba|sahiba videos|buzzfeed|zomato latest video|zomato delivery person,2021-09-02T09:55:15Z,8867,228,18
MOH-BaUuh04,https://www.youtube.com/watch?v=MOH-BaUuh04,"Humans of Zomato | Episode 1 | Bhanu Pratap, Delhi NCR","Zomato delivery partner Bhanu Pratap shares his story of hard work and finding opportunities. #Zomato #HumansOfZomato #Episode2Humans of Zomato features inspirational stories of some of our delivery partners. These are stories of passion and hard work.Watch other videos from the Humans Of Zomato series-https://www.youtube.com/playlist?list=PLFkTGrWRclR3eKIGjCJoYGZ_DNyKQuGmZSubscribe to our channel - https://www.youtube.com/c/zomato?sub_confirmation=1Watch Other videos-WWE's The Great Khali’s Epic Cheat Meal | Sahiba Bali | Food Challenge | Zomato - https://www.youtube.com/watch?v=qmnvYFdkpKMDesi Mom Tries Millennial Food Trends| Ahsaas Channa | Boomer Vs Millennial| Food Challenge | Zomato - https://www.youtube.com/watch?v=9padydsajdkDownload The App-Android- https://play.google.com/store/apps/details?id=com.application.zomato&hl=en_IN&gl=USiOS- https://apps.apple.com/in/app/zomato-food-delivery-dining/id434613896Follow us on Social Media:Instagram: http://instagram.com/zomato​/​Twitter: https://twitter.com/zomato​/​LinkedIn: https://www.linkedin.com/company/zomato/Facebook: https://www.facebook.com/zomato/This channel is run by 'always hungry' foodies. The videos you're about to watch might cause feelings of hunger, salivation, cravings, and drools. If you think about food before, while, or even after eating then hit the subscribe button. We'll be best friends. :)",Zomato|food|humans of zomato|zomato rider|zomato delivery boy|food delivery series|web series|episode 1|episode|heart warming stories|inspirational|heart warming|inspiring|heart touching|real life heroes|zomato delivery partner|zomato food delivery|zomato india|series india|sahiba bali|sahiba|new zomato video|zomato ad|buzzfeed|oktested,2021-08-31T11:31:52Z,16963,449,48
PpNdfDM4xhc,https://www.youtube.com/watch?v=PpNdfDM4xhc,Har Customer Hai Star! Ft. Katrina Kaif,,Katrina Kaif|zomato katrina|partho protim|partho|har customer hai star|zomato ad|zomato latest ad|timely delivery|fast delivery|recipe|food delivery|online ordering|zomato videos|zomato india|katrina|katrina kaif wedding|katrina films|bollywood|actress|sahiba bali|sahiba|katrina vicky|vicky kaushal|katrina kaif ad|tvc|zomato ads|food|foodie,2021-08-26T06:01:43Z,157667839,16119,1099
dXirvvVXXWA,https://www.youtube.com/watch?v=dXirvvVXXWA,Har Customer Hai Star! Ft. Hrithik Roshan,,zomato customer|zomato ad|hrithik roshan|krissh|jadu zomato|jaadu|koi mil gaya|zomato hrithik roshan|hrithik|ritik roshan|hritik roshan|hrithik roshan zomato|kaho na pyaar hai|kabhi khushi kabhi gham|super 30|zomato videos|sahiba|zomato india,2021-08-24T15:58:41Z,28367317,18082,754
84RLIztVh6c,https://www.youtube.com/watch?v=84RLIztVh6c,“I Thought About My Breakup While Filming With Hrithik“ | Mrunal Thakur | Jersey Movie | Zomato,"Actor Mrunal Thakur started out on television, rising to prominence with the popular soap opera Kumkum Bhagya before foraying into Marathi cinema through movies like Vitti Dandu and Surajya.Catch Curly Tales catch up with the Jersey star as they sit down for a candid chat discussing working with Bollywood superstar Hrtihik Roshan for the first time, family, Jersey and more. #MrunalThakur #CurlyTales #ZomatoDownload The App-Android- https://play.google.com/store/apps/details?id=com.application.zomato&hl=en_IN&gl=USiOS- https://apps.apple.com/in/app/zomato-food-delivery-dining/id434613896Subscribe to our channel - https://www.youtube.com/c/zomato?sub_confirmation=1Watch Other videos-WWE's The Great Khali’s Epic Cheat Meal | Sahiba Bali | Food Challenge | Zomato -  https://www.youtube.com/watch?v=qmnvYFdkpKMDesi Mom Tries Millennial Food Trends| Ahsaas Channa | Boomer Vs Millennial| Food Challenge | Zomato - https://www.youtube.com/watch?v=9padydsajdkFollow us on Social Media: Instagram: http://instagram.com/zomato​/​ Twitter: https://twitter.com/zomato​/​ LinkedIn: https://www.linkedin.com/company/zomato/Facebook: https://www.facebook.com/zomato/ This channel is run by 'always hungry' foodies. The videos you're about to watch might cause feelings of hunger, salivation, cravings, and drools. If you think about food before, while, or even after eating then hit the subscribe button. We'll be best friends. :)",mrunal thakur|kamiya jani|curly tales|bollywood celebrity diet|bollywood diet|zomato|zomato mrunal|jersey movie|jersey trailer|jersey hindi|shahid kapur movie|interview|jersey actress|shahid kapur|cricketer movie|interviews|3 idiots|jersey movie teaser|baliye re|baliye re jersey|sony liv|glam up|mrunal thakur interview|mrunal thakur hot|bollywood|mrunal thakur jersey|jersey|jersey movie trailer|mrunal thakur movie|sahiba|super 30,2021-08-24T06:30:01Z,207255,3262,67
Dta9uC7zreY,https://www.youtube.com/watch?v=Dta9uC7zreY,What Celebrities Eat In A Day? Ft. Salonayyy & Shubham Gaur | Campus Diaries |Zomato,"Brother sister creator duo - Shubham Gaur and Salonayyy are up for the task to try Bollywood's celebrities favourite foods.Did you guys know that Prabhas eats french fries with Biryani? We didn't either.#Salonayyy #ShubhamGaur #Zomato #CampusDiariesSubscribe to our channel - https://www.youtube.com/c/zomato?sub_confirmation=1About Campus Diaries: MX Player’s latest original series, Campus Diaries is a one-of-a-kind college drama that will transport you back to the fun times of college while mirroring the challenges that come with it. Campus Diaries story narrates the life of six students from Excel University. Just like any other college student, they too experience the starter pack of college life filled with new friends, budding romances, first bunks, independent lifestyle and canteen wars. However, these students also deal with something more. The Campus Diaries series also focuses on how five friends deal with issues of drug use, discrimination, toxic relatioships and one-sided love.Cast: Harsh Beniwal, Ritvik Sahore, Saloni Gaur , Salonie Patel, Abhinav Sharma and Srishti Ganguli RindanWatch Other videos-WWE's The Great Khali’s Epic Cheat Meal | Sahiba Bali | Food Challenge | Zomato -  https://www.youtube.com/watch?v=qmnvYFdkpKMDesi Mom Tries Millennial Food Trends| Ahsaas Channa | Boomer Vs Millennial| Food Challenge | Zomato - https://www.youtube.com/watch?v=9padydsajdkFollow us on Social Media: Instagram: http://instagram.com/zomato​/​ Twitter: https://twitter.com/zomato​/​ LinkedIn: https://www.linkedin.com/company/zomato/Facebook: https://www.facebook.com/zomato/ This channel is run by 'always hungry' foodies. The videos you're about to watch might cause feelings of hunger, salivation, cravings, and drools. If you think about food before, while, or even after eating then hit the subscribe button. We'll be best friends. :)",zomato|zomato videos|food|Salonayyy|Salonayyy videos|Shubham Gaur|bollywood|bollywood movies|bollywood actress|celebrity diet|bollywood actors|sibling challenge|food challenge|rakhi video|rakhi 2021|saloni gaur|salonayyy kangana ranaut|alkaline water|siddharth malhotra|kareena kapoor|bollywood actors love to eat|bollywood eats|celebrity food|tasty|saloni youtube video|salonayyy videos|rakhi videos|campus diaries|mx player|harsh beniwal,2021-08-21T06:13:16Z,573308,21256,296
Jswl-WTXlag,https://www.youtube.com/watch?v=Jswl-WTXlag,“ I Was Rejected By Khana Khazana thrice” | Sanjeev Kapoor | Curly Tales | Sunday Brunch With Zomato,"Khana Khazana host, Padma Shri Sanjeev Kapoor's professional and personal life has been no short than a rollercoaster. Ek dum masaaledaar!Catch Kamiya Punjabi aka Curly Tales treat the masterchef to a feast as he shares interesting anecdotes on how he moved to the city of Mumbai for his then girlfriend, now wife.'Sunday Brunch with Zomato' is our food-based chat show where blogger Kamiya Jani interviews celebrities over a Sunday brunch, where they talk about food, movies, life, Sunday rituals and everything in-between.#Zomato #CurlyTales #SanjeevKapoor #SundayBrunchWithZomatoSubscribe to our channel - https://www.youtube.com/c/zomato?sub_confirmation=1Watch Other videos-WWE's The Great Khali’s Epic Cheat Meal | Sahiba Bali | Food Challenge | Zomato -  https://www.youtube.com/watch?v=qmnvYFdkpKMDesi Mom Tries Millennial Food Trends| Ahsaas Channa | Boomer Vs Millennial| Food Challenge | Zomato - https://www.youtube.com/watch?v=9padydsajdkFollow us on Social Media: Instagram: http://instagram.com/zomato​/​ Twitter: https://twitter.com/zomato​/​ LinkedIn: https://www.linkedin.com/company/zomato/Facebook: https://www.facebook.com/zomato/ This channel is run by 'always hungry' foodies. The videos you're about to watch might cause feelings of hunger, salivation, cravings, and drools. If you think about food before, while, or even after eating then hit the subscribe button. We'll be best friends. :)",Zomato|zomato india|zomato videos|food|tasty|curly tales|kamiya jani|sanjeev kapoor|master chef|sanjeev kapoor master chef|chef|Sunday Brunch With Zomato|brunch with zomato|sanjeev|kapoor|sanjeev kapoor interview|cook|khana khazana|celebrity chef|web series|series|interview|webseries|episode|curly tales series|cuisine|khana khajana|recipes|recipe|quick recipe|sanjeev kapoor latest|sanjeev kapur|kapoor videos|sanjeev kapoor best recipes|easy recipes,2021-08-17T05:07:09Z,38074,783,24
7zZmaO7s7oI,https://www.youtube.com/watch?v=7zZmaO7s7oI,Delivery Partner for a Day Ft. Danish Sait 😍 | Zomato,"Catch comedian @DanishSait spend as a Zomato delivery partner! #DanishSait #ZomatoThanks to Delivery partners:Abhishek C DMohammed NawazRaviraj Sangappa KorishettarSundar RajLoved the video? ❤️ Don't forget to like, share, and subscribe to the Zomato channel for delicious updates!Subscribe to our channel - https://www.youtube.com/c/zomato?sub_confirmation=1Watch Other videos-WWE's The Great Khali’s Epic Cheat Meal | Sahiba Bali | Food Challenge | Zomato -  https://www.youtube.com/watch?v=qmnvYFdkpKMDesi Mom Tries Millennial Food Trends| Ahsaas Channa | Boomer Vs Millennial| Food Challenge | Zomato - https://www.youtube.com/watch?v=9padydsajdkFollow us on Social Media: Instagram: http://instagram.com/zomato​/​ Twitter: https://twitter.com/zomato​/​ LinkedIn: https://www.linkedin.com/company/zomato/Facebook: https://www.facebook.com/zomato/ This channel is run by 'always hungry' foodies. The videos you're about to watch might cause feelings of hunger, salivation, cravings, and drools. If you think about food before, while, or even after eating then hit the subscribe button. We'll be best friends. :)",danish sait|zomato|zomato rider|zomato delivery|delivery rider|food delivery|danish sait comedy|delivery boy|zomato videos|zomato india|sahiba bali|comedy|funny video|danish sait videos|danish sait latest|danish sait zomato|zomato danish sait|trending|latest zomato video|food|online delivery|foods|tasty|yummy|food delivery india|zomato ad,2021-08-13T10:07:37Z,44460,946,106
35oFD3beC-Q,https://www.youtube.com/watch?v=35oFD3beC-Q,The World's Tiniest Brownie 🤏 | Easy Mini Cooking | Mini Kitchen |  YouTube shorts | Zomato,"""Tiny but so darn' tasty! This is the world's smallest brownie. 🤏Zomato Presents Mini Food! We're talkin' real teeny tiny food. #MiniFood #Zomato #MiniBrownie                                                                                                                                 Subscribe to our channel here- https://www.youtube.com/c/zomato?sub_confirmation=1Watch Other videos-WWE's The Great Khali’s Epic Cheat Meal | Sahiba Bali | Food Challenge | Zomato -  https://www.youtube.com/watch?v=qmnvYFdkpKMDesi Mom Tries Millennial Food Trends| Ahsaas Channa | Boomer Vs Millennial| Food Challenge | Zomato - https://www.youtube.com/watch?v=9padydsajdkFollow us on Social Media: Instagram: http://instagram.com/zomato​/​ Twitter: https://twitter.com/zomato​/​ LinkedIn: https://www.linkedin.com/company/zomato/Facebook: https://www.facebook.com/zomato/ This channel is run by 'always hungry' foodies. The videos you're about to watch might cause feelings of hunger, salivation, cravings, and drools. If you think about food before, while, or even after eating then hit the subscribe button. We'll be best friends. :)""",zomato|zomato food|foods|zomato videos|sahiba bali|tasty|yummy|diy brownie recipe|mini brownie|food|drinks|small food|mini food|miniature food|mini cooking|mini kitchen|mini food cooking|tiny food|tiny kitchen|Zomato mini kitchen|shorts|youtube shorts|tiny|minitature|small fruits|tiny brownie|quick recipe|recipe videos|diy cooking|diy|brownie videos|hot chocolate brownie|brownie diy,2021-08-12T08:12:10Z,23286,714,19
NtCP8N-3KRY,https://www.youtube.com/watch?v=NtCP8N-3KRY,Delivery Partners Try Food | Food Challenge | Yeh Kya Hai Bhai? | Zomato,"Move aside food bloggers... We need to make way for two new food show hosts! Catch our delivery partners in an episode of ""Yeh Kya Hai Bhai?"" as they try foods that they haven't tasted before.#Zomato #FoodChallenge #DeliveryPartnersSubscribe to our channel - https://www.youtube.com/c/zomato?sub_confirmation=1Watch Other videos-WWE's The Great Khali’s Epic Cheat Meal | Sahiba Bali | Food Challenge | Zomato -  https://www.youtube.com/watch?v=qmnvYFdkpKMDesi Mom Tries Millennial Food Trends| Ahsaas Channa | Boomer Vs Millennial| Food Challenge | Zomato - https://www.youtube.com/watch?v=9padydsajdkFollow us on Social Media: Instagram: http://instagram.com/zomato​/​ Twitter: https://twitter.com/zomato​/​ LinkedIn: https://www.linkedin.com/company/zomato/Facebook: https://www.facebook.com/zomato/ This channel is run by 'always hungry' foodies. The videos you're about to watch might cause feelings of hunger, salivation, cravings, and drools. If you think about food before, while, or even after eating then hit the subscribe button. We'll be best friends. :)",omato|zomato videos|zomato app|yeh kya hai bhai|food challenge|food|foods|delivery partners|zomato delivery partners|swiggy|swiggy delivery|zomato delivery boy|zomato riders|riders|zomato reviews|zomato food reviews|we tried|bubble tea|sushi|risotto|we tried sushi|we tried bubble tea|episode|honest food reviews|food reviews|food tasting|trying food|honest reviews|tasty|delicious|yummy|best foods|zomato india|zomato ad|sushi first try,2021-08-10T12:11:42Z,42956,2537,220
